fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Ode Osbourne,osbouode01,Active,Striker,32,67,140.8,"Jul. 16, 2019",73,39
Kyung Ho Kang,kangkyu01,Active,Jiu-Jitsu,36,69,151.2,"Mar. 2, 2013",73,39
Jon Tuck,tuckjon01,Not Fighting,Other,38,71,155.5,"Nov. 10, 2012",73,39
Jack Marshman,marshjac01,Not Fighting,Boxer,33,72,187.5,"Nov. 19, 2016",73,39
Abdul Razak Alhassan,alhasabd01,Active,Judo,39,70,203,"Nov. 19, 2016",73,39
Marc Diakiese,diakimar01,Active,Freestyle,30,70,172,"Oct. 9, 2016",73,39
Dakota Bush,bushdak01,Not Fighting,Freestyle,29,70,155.5,"Apr. 17, 2021",73.5,39
Kevin Croom,croomkev01,Not Fighting,Freestyle,35,71,136,"Sep. 12, 2020",73.5,39
Lerone Murphy,murphler01,Active,Kickboxer,33,69,145.5,"Sep. 7, 2019",73.5,39
Aliaskhab Khizriev,khizrali01,Active,MMA,33,69,186,"Apr. 10, 2021",74,39
Chris Padilla,padilchr01,Active,Other,28,69,154,"Apr. 27, 2024",74,39
Yaotzin Meza,mezayao01,Not Fighting,Other,42,69,144,"Dec. 16, 2012",74,39
Domingo Pilarte,pilardom01,Not Fighting,Boxer,33,72,136,"Jul. 20, 2019",74,39
Robbie Lawler,lawlerob01,Retired,MMA,41,71,170.5,"May. 10, 2002",74,39
Jamie Mullarkey,mullajam01,Active,Freestyle,29,72,171.9,"Oct. 5, 2019",74,39
Danilo Belluardo,belludan01,Not Fighting,MMA,28,72,156,"Jun. 1, 2019",74.5,39
Tresean Gore,goretre01,Active,Boxer,30,72,186,"Feb. 5, 2022",75,39
Chris Barnett,barnechr01,Active,Boxer,38,69,264,"Nov. 12, 2024",75,39
Erick Gonzalez,gonzaeri01,Not Fighting,Other,31,71,156,"Oct. 16, 2021",75,39
Yohan Lainesse,laineyoh01,Not Fighting,Striker,31,71,170.8,"Apr. 30, 2022",75.5,39
Kevin Lee,leekev01,Active,Wrestler,30,70,191,"Feb. 2, 2014",77,39
Rose Namajunas,namajros01,Active,MMA,32,65,125,"Dec. 12, 2014",65,39.5
Lina Lansberg,lansblin01,Not Fighting,Striker,41,67,135.5,"Sep. 25, 2016",65.5,39.5
Bryan Caraway,carawbry01,Not Fighting,Other,38,68,135.8,"Jul. 21, 2012",68,39.5
Felicia Spencer,spencfel01,Retired,MMA,32,66,145.5,"May. 18, 2019",68,39.5
Ketlen Vieira,vieirket01,Active,Judo,33,68,136,"Oct. 2, 2016",68,39.5
Blake Bilder,bildebla01,Not Fighting,Other,34,68,144.5,"Feb. 11, 2023",68.5,39.5
Johny Hendricks,hendrjoh01,Not Fighting,Other,40,69,185.8,"Dec. 12, 2009",69,39.5
Jose Quinonez,quinojos01,Not Fighting,Other,32,68,135,"Nov. 15, 2014",69,39.5
Luis Pajuelo,pajuelui01,Active,MMA,29,70,145,"Mar. 23, 2024",69.5,39.5
Steven Peterson,peterste01,Not Fighting,MMA,33,70,146,"Aug. 22, 2017",70,39.5
Muhammad Naimov,naimomuh01,Active,MMA,29,69,160,"Jun. 3, 2023",70,39.5
Josh Emmett,emmetjos01,Active,Freestyle,39,66.5,146,"May. 8, 2016",70,39.5
Mike Breeden,breedmik01,Not Fighting,Striker,34,70,159.5,"Oct. 2, 2021",70,39.5
Rashid Magomedov,magomras01,Not Fighting,Other,38,69,155.3,"Feb. 2, 2014",70.5,39.5
Kelvin Gastelum,gastekel01,Not Fighting,Other,32,69,194,"Apr. 14, 2013",71.5,39.5
Victor Hugo,hugovic01,Active,Striker,31,67,145.5,"Nov. 4, 2023",71.5,39.5
Marcin Held,heldmar01,Not Fighting,Other,31,69,156,"Nov. 6, 2016",71.5,39.5
Jake Ellenberger,ellenjak01,Retired,Other,38,69,170,"Sep. 16, 2009",71.5,39.5
Paulo Costa,costapau01,Active,Striker,33,73,185,"Mar. 12, 2017",72,39.5
Alex Garcia,garciale01,Not Fighting,Other,35,69,170.5,"Mar. 15, 2014",72,39.5
Alexander Hernandez,hernaale01,Active,MMA,32,69,172,"Mar. 3, 2018",72,39.5
Abubakar Nurmagomedov,nurmaabu01,Active,Other,33,71,170,"Nov. 9, 2019",72,39.5
Gunnar Nelson,nelsogun01,Active,Grappler,34,71,170,"Sep. 29, 2012",72,39.5
Arman Tsarukyan,tsaruarm01,Active,Kickboxer,28,67,156,"Apr. 20, 2019",72.5,39.5
Elves Brener,breneelv01,Active,Jiu-Jitsu,26,70,167,"Feb. 11, 2023",72.5,39.5
James Llontop,llontjam01,Active,Other,25,72,180,"Apr. 27, 2024",73,39.5
Rodolfo Vieira,vieirrod01,Active,Jiu-Jitsu,34,72,198,"Aug. 10, 2019",73,39.5
Jeongyeong Lee,leejeo01,Active,Jiu-Jitsu,28,70,157.8,"Jun. 10, 2022",73.5,39.5
Jorge Masvidal,masvijor01,Retired,Boxer,38,71,171,"Jul. 15, 2012",74,39.5
Jesus Pinedo,pinedjes01,Not Fighting,Other,26,69,155.5,"Nov. 17, 2018",74,39.5
Myktybek Orolbai,orolbmyk01,Active,MMA,26,70,159,"Nov. 18, 2023",74,39.5
Tai Tuivasa,tuivatai01,Active,Other,31,74,265,"Nov. 18, 2017",75,39.5
Ning Guangyou,guangnin01,Not Fighting,Other,41,68,146,"Aug. 23, 2014",64,40
Ramona Pascual,pascuram01,Not Fighting,MMA,34,67,137,"Feb. 26, 2022",66,40
Syuri Kondo,kondosyu01,Not Fighting,Kickboxer,34,64,115.5,"Sep. 22, 2017",66.5,40
Kelly Faszholz,faszhkel01,Not Fighting,Other,39,68,134.5,"Feb. 22, 2016",67,40
Hailey Cowan,cowanhai01,Not Fighting,Freestyle,31,68,137.5,"Feb. 25, 2023",67,40
Masanori Kanehara,kanehmas01,Not Fighting,Other,40,67,135,"Sep. 20, 2014",67,40
Mizuto Hirota,hirotmiz01,Not Fighting,Other,42,67,156,"Jul. 15, 2012",67.5,40
Chelsea Chandler,chandche01,Active,MMA,33,68.5,141,"Oct. 1, 2022",68,40
Melissa Dixon,dixonmel01,Active,MMA,33,67,137,"Oct. 14, 2023",68,40
Melissa Mullins,mullimel01,Active,MMA,33,67,137,"Oct. 14, 2023",68,40
Talita Bernardo,bernatal01,Not Fighting,Other,36,64,134.5,"Sep. 2, 2017",68,40
Yana Santos,santoyan01,Active,MMA,35,66,135.5,"Mar. 3, 2018",68.5,40
Yana Kunitskaya,kunityan01,Active,MMA,35,66,135.5,"Mar. 3, 2018",68.5,40
Davey Grant,grantdav01,Active,MMA,37,68,136,"Dec. 1, 2013",69,40
Daniel Marcos,marcodan01,Not Fighting,Other,31,67,151.5,"Jan. 21, 2023",69,40
Jonny Parsons,parsojon01,Active,Muay Thai,32,69,171,"Jul. 22, 2023",69,40
Marquel Mederos,medermar01,Active,MMA,27,70,173,"Feb. 3, 2024",69.5,40
Damir Hadzovic,hadzodam01,Active,Other,36,69,156,"Apr. 10, 2016",70,40
Damian Stasiak,stasidam01,Not Fighting,Other,33,68,133,"Apr. 11, 2015",70,40
Mirsad Bektic,bektimir01,Not Fighting,Freestyle,32,68,144.5,"Apr. 19, 2014",70,40
Jose Aldo,aldojos01,Active,Jiu-Jitsu,38,67,136,"Apr. 30, 2011",70,40
Trevin Jones,jonestre01,Not Fighting,Freestyle,32,67,135,"Aug. 22, 2020",70,40
Chris Wade,wadechr01,Not Fighting,Other,35,70,155.6,"Aug. 30, 2014",70,40
Efrain Escudero,escudefr01,Not Fighting,Other,37,69,155.5,"Dec. 13, 2008",70,40
Khabib Nurmagomedov,nurmakha01,Retired,Other,34,70,155,"Jan. 21, 2012",70,40
Cory Sandhagen,sandhcor01,Active,MMA,32,71,136,"Jan. 28, 2018",70,40
Ivana Petrovic,petroiva01,Active,MMA,30,68,125,"Jul. 1, 2023",70,40
Charles Johnson,johnscha01,Active,Other,33,69,126,"Jul. 23, 2022",70,40
Bryce Mitchell,mitchbry01,Active,MMA,30,70,145.5,"Jul. 6, 2018",70,40
Justin Gaethje,gaethjus01,Active,MMA,35,71,156,"Jul. 8, 2017",70,40
Al Iaquinta,iaquial01,Active,Other,36,70,155.8,"Jun. 2, 2012",70,40
Jason Witt,wittjas01,Not Fighting,MMA,36,70,179.5,"Jun. 27, 2020",70,40
Takanori Gomi,gomitak01,Not Fighting,Other,44,67,156,"Mar. 31, 2010",70,40
Danyelle Wolf,wolfdan01,Not Fighting,Boxer,41,71.5,146,"Sep. 10, 2022",70,40
Landon Quinones,quinolan01,Active,Striker,28,69,171.8,"Sep. 10, 2023",70,40
Cristian Quinonez,quinocri01,Active,Jiu-Jitsu,27,68,135,"Sep. 3, 2022",70,40
Shinsho Anzai,anzaishi01,Not Fighting,Other,37,67,171,"Aug. 23, 2014",70.5,40
Payton Talbott,talbopay01,Active,Other,25,70,148.9,"Nov. 18, 2023",70.5,40
Gadzhimurad Antigulov,antiggad01,Not Fighting,Other,36,71,206,"Nov. 20, 2016",70.5,40
Paul Felder,feldepau01,Retired,Other,39,71,155.8,"Oct. 4, 2014",70.5,40
Chad Laprise,lapricha01,Not Fighting,Other,36,70,171,"Apr. 16, 2014",71,40
Iuri Alcantara,alcaniur01,Not Fighting,Other,42,69,136,"Aug. 27, 2011",71,40
Matt Frevola,frevomat01,Active,Brawler,34,69,169.2,"Aug. 29, 2017",71,40
Sodiq Yusuff,yusufsod01,Not Fighting,MMA,30,69,167,"Dec. 2, 2018",71,40
Timothy Cuamba,cuambtim01,Not Fighting,Striker,25,69,161,"Feb. 10, 2024",71,40
John Howard,howarjoh01,Not Fighting,Other,40,67,170,"Jan. 31, 2009",71,40
Akbarh Arreola,arreoakb01,Not Fighting,Other,40,70,155,"Jul. 26, 2014",71,40
Gilbert Burns,burnsgil01,Active,Jiu-Jitsu,38,70,171,"Jul. 26, 2014",71,40
Michael Trizano,trizamic01,Not Fighting,MMA,31,71,147.6,"Jul. 6, 2018",71,40
Nohelin Hernandez,hernanoh01,Not Fighting,Wrestler,29,70,136,"Jul. 6, 2019",71,40
Edgar Chairez,chairedg01,Active,Freestyle,28,67,140.7,"Jul. 8, 2023",71,40
Rick Story,storyric01,Not Fighting,Other,38,70,171,"Jun. 13, 2009",71,40
Jason Saggo,saggojas01,Not Fighting,Other,37,71,156,"Jun. 14, 2014",71,40
Magomed Mustafaev,mustamag01,Not Fighting,MMA,34,68,156,"Jun. 20, 2015",71,40
Max Rohskopf,rohskmax01,Not Fighting,Other,28,73,155,"Jun. 20, 2020",71,40
Ryan Macdonald,macdorya01,Not Fighting,Other,30,71,135.5,"Mar. 23, 2019",71,40
Connor Matthews,matthcon01,Active,MMA,31,68,157,"Mar. 30, 2024",71,40
Austin Hubbard,hubbaaus01,Active,Freestyle,32,70,171.8,"May. 18, 2019",71,40
Bobby Green,greenbob01,Active,MMA,37,70,168,"May. 20, 2012",71,40
Aaron Phillips,phillaar01,Not Fighting,Muay Thai,33,69,136,"May. 24, 2014",71,40
Ernesta Kareckaite,karecern01,Active,MMA,25,69,134.9,"May. 4, 2024",71,40
Jim Miller,millejim01,Active,Jiu-Jitsu,41,68,168.2,"Oct. 18, 2008",71,40
Jonathan Pearce,pearcjon01,Active,MMA,32,72,155.6,"Oct. 18, 2019",71,40
Dongi Yang,yangdon01,Retired,Other,38,71,186,"Oct. 23, 2010",71,40
Brandon Jenkins,jenkibra01,Not Fighting,Striker,31,72,155.5,"Sep. 18, 2021",71,40
Jack Shore,shorejac01,Active,MMA,29,68,145.5,"Sep. 28, 2019",71,40
Rafael Fiziev,fizieraf01,Active,Muay Thai,31,68,156,"Apr. 20, 2019",71.5,40
Humberto Bandenay,bandehum01,Not Fighting,Other,28,71,146,"Aug. 6, 2017",71.5,40
Manny Bermudez,bermuman01,Not Fighting,Other,28,70,148,"Feb. 24, 2018",71.5,40
Erik Koch,kocheri01,Not Fighting,Other,34,70,170.5,"Mar. 20, 2011",71.5,40
Christos Giagos,giagochr01,Not Fighting,Boxer,34,70,156,"Oct. 25, 2014",71.5,40
Nate Maness,manesnat01,Not Fighting,Other,32,70,141.8,"Aug. 1, 2020",72,40
Da'Mon Blackshear,blackda01,Active,MMA,30,70,135.5,"Aug. 13, 2022",72,40
Grant Dawson,dawsogra01,Active,Other,30,70,156,"Aug. 15, 2017",72,40
Micheal Gillmore,gillmmic01,Not Fighting,Freestyle,36,71,170.5,"Aug. 28, 2021",72,40
Darian Weeks,weeksdar01,Not Fighting,Other,29,71.5,170.5,"Dec. 4, 2021",72,40
Ricardo Ramos,ramosric01,Active,Jiu-Jitsu,29,69,145.5,"Feb. 4, 2017",72,40
Adriano Martins,martiadr01,Not Fighting,Other,40,69,156,"Jan. 13, 2013",72,40
Nick Fiore,fiorenic01,Not Fighting,Jiu-Jitsu,25,70,154,"Jan. 14, 2023",72,40
Sean O'malley,omalsea01,Active,Other,30,71,135,"Jul. 18, 2017",72,40
Calvin Kattar,kattacal01,Active,Freestyle,36,71,145.5,"Jul. 29, 2017",72,40
Belal Muhammad,muhambel01,Active,Other,36,71,169,"Jul. 7, 2016",72,40
Will Brooks,brookwil01,Not Fighting,Other,36,70,156,"Jul. 9, 2016",72,40
Christian Aguilera,aguilchr01,Not Fighting,Boxer,31,69,170.5,"Jun. 13, 2020",72,40
Bharat Kandare,kandabha01,Not Fighting,Other,36,67,145,"Nov. 25, 2017",72,40
Sheymon Moraes,moraeshe01,Not Fighting,Muay Thai,32,68,146,"Nov. 25, 2017",72,40
Claudio Puelles,puellcla01,Active,Muay Thai,27,70,168,"Nov. 6, 2016",72,40
Guram Kutateladze,kutatgur01,Active,MMA,32,71,164.2,"Oct. 17, 2020",72,40
Sean Brady,bradysea01,Active,Jiu-Jitsu,31,70,171,"Oct. 18, 2019",72,40
Charles Radtke,radtkcha01,Active,Other,34,69,171,"Sep. 10, 2023",72,40
Diego Sanchez,sanchdie01,Not Fighting,MMA,41,70,170,"Apr. 9, 2005",72.5,40
Billy Goff,goffbil01,Active,MMA,25,70,180,"Aug. 26, 2023",72.5,40
Anthony Pettis,pettiant01,Not Fighting,Other,36,70,170,"Jun. 5, 2011",72.5,40
Ben Sosoli,sosolben01,Not Fighting,Other,33,72,264,"Oct. 18, 2019",72.5,40
Luis Saldana,saldalui01,Not Fighting,Striker,33,71,145.5,"Apr. 10, 2021",73,40
Alex Da Silva,silvaale01,Not Fighting,Striker,27,68,155.5,"Apr. 20, 2019",73,40
Desmond Green,greendes01,Not Fighting,MMA,33,71,155.2,"Apr. 9, 2017",73,40
Bill Algeo,algeobil01,Active,Other,35,72,160.5,"Aug. 29, 2020",73,40
Mitch Clarke,clarkmit01,Retired,Other,37,70,155.5,"Dec. 10, 2011",73,40
Keita Nakamura,nakamkei01,Not Fighting,Other,39,71,171,"Dec. 13, 2006",73,40
Frankie Perez,perezfra01,Not Fighting,Other,34,71,155.6,"Jan. 18, 2015",73,40
Joey Gomez,gomezjoe01,Not Fighting,Other,36,68,135,"Jan. 18, 2016",73,40
Danny Henry,henrydan01,Active,MMA,34,72,146,"Jul. 16, 2017",73,40
Michel Quinones,quinomic01,Not Fighting,Other,38,70,155,"Jun. 26, 2017",73,40
Jesse Butler,butlejes01,Not Fighting,Jiu-Jitsu,32,70,136,"Jun. 3, 2023",73,40
Steven Nguyen,nguyeste01,Active,MMA,30,71,145,"Mar. 23, 2024",73,40
Gilbert Melendez,melengil01,Not Fighting,Other,41,69,145.5,"May. 20, 2012",73,40
Gabriel Green,greengab01,Not Fighting,Freestyle,30,70,170.5,"May. 30, 2020",73,40
Bobby Moffett,moffebob01,Not Fighting,Other,33,70,146,"Nov. 10, 2018",73,40
Hector Urbina,urbinhec01,Not Fighting,Other,35,72,170,"Nov. 15, 2014",73,40
Kaue Fernandes,fernakau01,Active,Freestyle,29,69,165,"Nov. 4, 2023",73,40
Benoit Saint Denis,denisben01,Active,MMA,28,71,156,"Oct. 30, 2021",73,40
William Knight,knighwil01,Not Fighting,Brawler,35,70,206,"Sep. 26, 2020",73,40
Paddy Pimblett,pimblpad01,Active,Other,29,70,156,"Sep. 4, 2021",73,40
Herbert Burns,burnsher01,Not Fighting,Jiu-Jitsu,36,69,146,"Aug. 6, 2019",73.5,40
Terrance Mckinney,mckinter01,Active,MMA,29,70,169,"Jun. 12, 2021",73.5,40
Ange Loosa,loosaang01,Active,Kickboxer,31,70,170,"Apr. 16, 2022",74,40
Conor Mcgregor,mcgrecon01,Active,Other,34,69,156,"Apr. 6, 2013",74,40
Damir Ismagulov,ismagdam01,Not Fighting,Other,32,70,156,"Dec. 2, 2018",74,40
Michal Oleksiejczuk,oleksmic01,Active,MMA,29,72,197.8,"Dec. 30, 2017",74,40
Klidson Abreu,abreukli01,Not Fighting,Jiu-Jitsu,30,74,206,"Feb. 23, 2019",74,40
Thomas Petersen,petertho01,Active,Boxer,29,73,253,"Feb. 3, 2024",74,40
Nick Aguirre,aguirnic01,Active,Freestyle,27,69,142,"Jan. 14, 2023",74,40
Dominique Steele,steeldom01,Not Fighting,Other,35,72,170.5,"Jul. 25, 2015",74,40
Val Woodburn,woodbval01,Active,Freestyle,30,68,169.5,"Jul. 8, 2023",74,40
Bea Malecki,malecbea01,Not Fighting,MMA,31,69,135,"Jun. 1, 2019",74,40
Jeremiah Wells,wellsjer01,Active,Jiu-Jitsu,37,69,186,"Jun. 26, 2021",74,40
Andre Fili,filiand01,Active,MMA,34,71,157,"Oct. 20, 2013",74,40
David Onama,onamadav01,Active,Striker,29,71,163,"Oct. 23, 2021",74,40
Yorgan De Castro,castryor01,Not Fighting,Kickboxer,36,73,261.5,"Oct. 5, 2019",74,40
Justin Tafa,tafajus01,Active,Striker,30,72,286,"Oct. 5, 2019",74,40
Zak Cummings,cummizak01,Not Fighting,Jiu-Jitsu,38,72,206,"Aug. 29, 2013",75,40
Anthony Hernandez,hernaant01,Active,Striker,31,72,185.5,"Feb. 2, 2019",75,40
Mehdi Baghdad,baghdmeh01,Not Fighting,Other,38,73,155.5,"Jan. 18, 2016",75,40
Khamzat Chimaev,chimakha01,Not Fighting,Wrestler,29,74,185,"Jul. 15, 2020",75,40
Albert Duraev,duraealb01,Active,MMA,34,71,195,"Oct. 30, 2021",75,40
Martin Sano,sanomar01,Not Fighting,Kickboxer,32,71,170,"Sep. 25, 2021",75,40
Shane Burgos,burgosha01,Not Fighting,MMA,32,71,145.8,"Dec. 10, 2016",75.5,40
Teemu Packalen,packatee01,Not Fighting,Other,36,73,156,"Jul. 18, 2015",75.5,40
Chris Curtis,curtichr01,Active,MMA,37,70,186,"Nov. 6, 2021",75.5,40
Joaquin Buckley,buckljoa01,Active,Freestyle,30,70,170.5,"Aug. 8, 2020",76,40
Dalcha Lungiambula,lungidal01,Not Fighting,Boxer,35,68,185.5,"Jun. 29, 2019",76,40
Ikram Aliskerov,aliskikr01,Active,Sambo,31,72,198.5,"May. 6, 2023",76,40
Gerald Meerschaert,meersger01,Active,Freestyle,36,73,185,"Dec. 10, 2016",77.5,40
Nicolae Negumereanu,negumnic01,Active,Wrestler,28,72.5,206,"Mar. 16, 2019",78,40
Kevin Holland,hollakev01,Active,Kung Fu,31,75,196.5,"Aug. 4, 2018",81,40
Anshul Jubli,jublians01,Active,MMA,28,72,155.5,"Jun. 10, 2022",69,40.5
Hacran Dias,diashac01,Not Fighting,Other,39,68,155,"Jun. 24, 2012",69,40.5
Eddie Alvarez,alvaredd01,Not Fighting,Other,39,69,155,"Sep. 27, 2014",69,40.5
Sean Soriano,soriasea01,Not Fighting,Freestyle,33,69,146,"Jan. 4, 2014",70,40.5
Andrew Holbrook,holbrand01,Not Fighting,Other,37,71,156,"Jul. 25, 2015",70,40.5
Francisco Trinaldo,trinafra01,Not Fighting,Jiu-Jitsu,44,69,170,"Jun. 24, 2012",70,40.5
Nad Narimani,narimnad01,Not Fighting,Other,36,68,150,"Mar. 17, 2018",70,40.5
Sabina Mazo,mazosab01,Not Fighting,Grappler,26,67,125.5,"Mar. 30, 2019",70,40.5
Islam Makhachev,makhaisl01,Active,Sambo,33,70,155,"May. 23, 2015",70.5,40.5
Marlon Vera,veramar01,Active,Grappler,31,68,136,"Nov. 15, 2014",70.5,40.5
Rick Glenn,glennric01,Active,Freestyle,35,72,171,"Sep. 18, 2016",70.5,40.5
Ricky Glenn,glennric01,Active,Freestyle,35,72,171,"Sep. 18, 2016",70.5,40.5
Erik Silva,silvaeri01,Active,Other,36,69,146,"Dec. 10, 2022",71,40.5
Melquizael Costa,costamel01,Not Fighting,MMA,27,70,168.2,"Jan. 21, 2023",71,40.5
Gabriel Benitez,benitgab01,Active,Striker,35,68,167.8,"Nov. 15, 2014",71,40.5
Li Jingliang,jinglli01,Active,Boxer,36,72,171,"May. 24, 2014",71.5,40.5
Laureano Staropoli,starolau01,Not Fighting,MMA,30,73,185.5,"Nov. 17, 2018",71.5,40.5
Sage Northcutt,northsag01,Not Fighting,Other,27,72,170,"Oct. 3, 2015",71.5,40.5
Joe Lauzon,lauzojoe01,Active,Boxer,39,70,154.8,"Sep. 23, 2006",71.5,40.5
Vinc Pichel,pichevin01,Active,Freestyle,41,70,166.6,"Dec. 16, 2012",72,40.5
Beneil Dariush,dariuben01,Active,MMA,35,70,156,"Jan. 15, 2014",72,40.5
Dustin Poirier,poiridus01,Active,Jiu-Jitsu,35,69,155,"Jan. 2, 2011",72,40.5
Serhiy Sidey,sideyser01,Active,Freestyle,28,71,135,"Jan. 20, 2024",72,40.5
Genaro Valdez,valdegen01,Not Fighting,MMA,32,69,156,"Jan. 22, 2022",72,40.5
Jordan Rinaldi,rinaljor01,Not Fighting,Other,35,70,145,"May. 30, 2016",72,40.5
Zak Ottow,ottowzak01,Not Fighting,Other,36,71,171,"Oct. 2, 2016",72,40.5
Gabriel Bonfim,bonfigab01,Not Fighting,Striker,26,73,170,"Jan. 21, 2023",72.5,40.5
Markus Perez,perezmar01,Not Fighting,Kung Fu,34,73,186,"Dec. 9, 2017",73,40.5
Donald Cerrone,cerrodon01,Retired,Muay Thai,40,73,170.5,"Feb. 5, 2011",73,40.5
Jack Della Maddalena,maddajac01,Active,MMA,28,71,170,"Jan. 22, 2022",73,40.5
Mairbek Taisumov,taisumai01,Not Fighting,Other,34,69,156,"Jan. 4, 2014",73,40.5
Santiago Ponzinibbio,ponzisan01,Active,Striker,37,72,170,"Nov. 9, 2013",73,40.5
Omari Akhmedov,akhmeoma01,Not Fighting,Kickboxer,35,72,185.5,"Nov. 9, 2013",73,40.5
Mohammad Yahya,yahyamoh01,Active,MMA,30,69,170.9,"Oct. 21, 2023",73,40.5
Martin Day,daymar01,Not Fighting,Other,34,70,146,"Aug. 15, 2017",73.5,40.5
James Krause,krausjam01,Active,Other,37,74,171,"Jun. 15, 2013",73.5,40.5
Hakeem Dawodu,dawodhak01,Active,Muay Thai,32,68,146,"Mar. 17, 2018",73.5,40.5
Ismail Naurdiev,naurdism01,Active,Wrestler,28,72,185,"Feb. 23, 2019",74,40.5
Diego Ferreira,ferredie01,Not Fighting,MMA,38,69,154.5,"Jun. 28, 2014",74,40.5
Giga Chikadze,chikagig01,Active,Karate,36,72,146,"Sep. 28, 2019",74,40.5
Emil Meek,meekemi01,Not Fighting,Other,34,71,170.5,"Dec. 11, 2016",74.5,40.5
Impa Kasanganay,kasanimp01,Not Fighting,MMA,29,71,170.5,"Aug. 29, 2020",75,40.5
Volkan Oezdemir,oezdevol01,Active,Striker,35,74,206,"Feb. 5, 2017",75,40.5
Elias Theodorou,theodeli01,Not Fighting,Other,35,73,184.5,"Apr. 16, 2014",75.5,40.5
Mauricio Rua,ruamau01,Not Fighting,Muay Thai,41,73,205,"Sep. 22, 2007",76,40.5
Andre Ewell,ewelland01,Not Fighting,Boxer,35,71,145,"Sep. 23, 2018",76,40.5
Tony Ferguson,ferguton01,Active,Freestyle,40,71,179,"Jun. 5, 2011",76.5,40.5
Brendson Ribeiro,ribeibre01,Active,Striker,28,75,205,"Feb. 17, 2024",81,40.5
Antonina Shevchenko,shevcant01,Active,Muay Thai,38,68,124.5,"Nov. 30, 2018",67,41
Daria Zhelezniakova,zheledar01,Active,Striker,28,69,139.2,"Mar. 23, 2024",68,41
Tristan Connelly,connetri01,Not Fighting,Jiu-Jitsu,37,70,146,"Nov. 12, 2024",68,41
Montserrat Rendon,rendomon01,Active,Jiu-Jitsu,35,68,135,"Sep. 23, 2023",68,41
Mike Santiago,santimik01,Not Fighting,Other,33,70,145,"Aug. 22, 2017",69,41
Amanda Nunes,nunesama01,Retired,Striker,35,68,135,"Aug. 4, 2013",69,41
Nazim Sadykhov,sadyknaz01,Active,Other,29,70,169,"Feb. 18, 2023",69,41
Javid Basharat,bashajav01,Active,MMA,28,69,148.8,"Mar. 12, 2022",69,41
Mana Martinez,martiman01,Not Fighting,Karate,27,70,137,"Aug. 21, 2021",70,41
Gabriel Santos,santogab01,Active,MMA,27,69,146,"Mar. 18, 2023",70,41
Muslim Salikhov,salikmus01,Active,Other,40,71,187.6,"Nov. 25, 2017",70,41
Jacqueline Cavalcanti,cavaljac01,Active,Striker,27,68,135,"Sep. 2, 2023",70,41
Shane Campbell,campbsha01,Not Fighting,Other,36,72,156,"Apr. 25, 2015",71,41
Germaine De Randamie,randager01,Not Fighting,Muay Thai,40,69,135,"Aug. 19, 2012",71,41
Kyle Nelson,nelsokyl01,Active,Jiu-Jitsu,33,71,148.5,"Dec. 8, 2018",71,41
Gasan Umalatov,umalagas01,Not Fighting,Other,40,71,170,"Feb. 2, 2014",71,41
Cody Gibson,gibsocod01,Active,MMA,37,70,135.5,"Feb. 22, 2014",71,41
Kiichi Kunimoto,kunimkii01,Not Fighting,Other,42,69,170,"Jan. 4, 2014",71,41
Preston Parsons,parsopre01,Active,MMA,29,71,188,"Jul. 17, 2021",71,41
James Moontasri,moontjam01,Not Fighting,Other,35,70,171,"Jun. 28, 2014",71,41
Lucas Almeida,almeiluc01,Not Fighting,Striker,33,71,146,"Jun. 4, 2022",71,41
Aj Cunningham,cunniaj01,Active,Other,29,70,155.5,"Mar. 2, 2024",71,41
Patrick Cote,cotepat01,Retired,Other,43,71,170,"Oct. 22, 2004",71,41
Alex White,whiteale01,Not Fighting,Other,34,72,155,"Apr. 19, 2014",71.5,41
Yusaku Kinoshita,kinosyus01,Active,Striker,23,72,184.4,"Feb. 4, 2023",71.5,41
Chris Duncan,duncachr02,Active,Striker,31,70,175,"Mar. 18, 2023",71.5,41
Azamat Murzakanov,murzaaza01,Active,MMA,35,70,205,"Nov. 20, 2021",71.5,41
Song Kenan,kenanson01,Active,Striker,34,72,170,"Nov. 25, 2017",71.5,41
Garreth Mclellan,mclelgar01,Not Fighting,Other,41,73,184,"Apr. 11, 2015",72,41
Trey Ogden,ogdentre01,Active,Jiu-Jitsu,34,71,172.2,"Apr. 16, 2022",72,41
Austin Arnett,arnetaus01,Not Fighting,Other,31,72,145,"Aug. 1, 2017",72,41
Julian Marquez,marqujul01,Not Fighting,MMA,33,74,186,"Aug. 1, 2017",72,41
Sabah Homasi,homassab01,Not Fighting,Other,34,72,171,"Aug. 21, 2016",72,41
Colby Covington,covincol01,Active,Other,36,71,169.5,"Aug. 23, 2014",72,41
Oban Elliott,elliooba01,Active,MMA,26,72,184.2,"Feb. 17, 2024",72,41
Callan Potter,pottecal01,Not Fighting,Other,38,72,170.5,"Feb. 9, 2019",72,41
Makwan Amirkhani,amirkmak01,Not Fighting,Wrestler,34,70,146,"Jan. 24, 2015",72,41
Jeremy Kimball,kimbajer01,Not Fighting,Other,32,72,204,"Jan. 29, 2017",72,41
Lorenz Larkin,larkilor01,Not Fighting,Other,36,71,170.8,"Jan. 8, 2012",72,41
Wellington Turman,turmawel01,Active,Jiu-Jitsu,27,72,171,"Jul. 13, 2019",72,41
