fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Mike Malott,malotmik01,Active,MMA,32,73,170.5,"Apr. 9, 2022",73,41,Welterweight
Troy Mandaloniz,mandatro01,Not Fighting,Other,43,69,168,"Dec. 9, 2007",0,0,Welterweight
Nate Maness,manesnat01,Not Fighting,Other,32,70,141.8,"Aug. 1, 2020",72,40,Flyweight
Jon Manley,manlejon01,Not Fighting,Other,36,73,171,"Feb. 23, 2013",0,0,Welterweight
Marnic Mann,mannmar01,Active,MMA,31,60,125.1,"Sep. 16, 2023",60,37,Women's Strawweight
Jimi Manuwa,manuwjim01,Not Fighting,Striker,43,73,205,"Sep. 29, 2012",79.5,43,Light Heavyweight
Cristiano Marcello,marcecri01,Not Fighting,Other,45,69,156,"Jun. 2, 2012",72,0,Lightweight
Daniel Marcos,marcodan01,Not Fighting,Other,31,67,151.5,"Jan. 21, 2023",69,40,Bantamweight
Jose Maria,mariajos01,Not Fighting,Other,0,65,126,"Aug. 4, 2013",0,0,Flyweight
Marcos Mariano,mariamar01,Not Fighting,Other,38,73,155,"Feb. 9, 2019",0,0,Lightweight
Enrique Marin,marinenr01,Not Fighting,Other,36,68,156,"Nov. 21, 2015",74,40,Lightweight
Chepe Mariscal,marische01,Active,Other,31,67,149.5,"Jun. 24, 2023",69,38,Featherweight
Ronny Markes,markeron01,Not Fighting,Other,0,73,190,"Aug. 15, 2011",75,0,Middleweight
Rory Markham,markhror01,Not Fighting,Other,41,71,177,"Jul. 19, 2008",0,0,Welterweight
Randa Markos,markoran01,Not Fighting,Wrestler,37,64,115,"Dec. 12, 2014",63.5,39,Women's Strawweight
Christina Marks,markschr01,Not Fighting,Other,37,67,125.5,"Dec. 1, 2017",69,39.5,Women's Flyweight
Brendon Marotte,marotbre01,Not Fighting,Boxer,28,69,145,"Oct. 14, 2023",72,0,Featherweight
Danilo Marques,marqudan01,Not Fighting,Other,37,78,205.5,"Sep. 26, 2020",77,45,Light Heavyweight
Julian Marquez,marqujul01,Not Fighting,MMA,33,74,186,"Aug. 1, 2017",72,41,Middleweight
Nate Marquardt,marqunat01,Not Fighting,Other,44,72,185.5,"Aug. 6, 2005",74,42,Middleweight
Carmelo Marrero,marrecar01,Not Fighting,Other,42,72,205,"Oct. 14, 2006",0,0,Light Heavyweight
Eliot Marshall,marsheli01,Not Fighting,Other,44,75,204,"Dec. 13, 2008",0,0,Light Heavyweight
Francis Marshall,marshfra01,Active,Freestyle,25,69,156,"Dec. 3, 2022",72,42,Lightweight
Jack Marshman,marshjac01,Not Fighting,Boxer,33,72,187.5,"Nov. 19, 2016",73,39,Middleweight
John Marsh,marshjoh01,Not Fighting,Other,52,72,225,"Apr. 16, 2005",0,0,Heavyweight
Adriano Martins,martiadr01,Not Fighting,Other,40,69,156,"Jan. 13, 2013",72,40,Lightweight
Anthony Rocco Martin,martiant01,Not Fighting,Jiu-Jitsu,33,72,170.5,"Feb. 2, 2014",73.5,41,Welterweight
Danny Martinez,martidan01,Not Fighting,Other,38,65,125,"Feb. 2, 2014",0,0,Flyweight
Henry Martinez,martihen01,Not Fighting,Other,0,67,158.8,"Feb. 4, 2012",0,0,Lightweight
Jonathan Martinez,martijon01,Active,Freestyle,30,68,151.6,"Oct. 27, 2018",70,37.5,Bantamweight
Lucas Martins,martiluc01,Not Fighting,Other,34,72,145,"Jan. 20, 2013",72,0,Featherweight
Mallory Martin,martimal01,Not Fighting,MMA,29,64,115,"Dec. 1, 2019",63,36,Women's Strawweight
Mana Martinez,martiman01,Not Fighting,Karate,27,70,137,"Aug. 21, 2021",70,41,Bantamweight
Melissa Martinez,martimel01,Active,Striker,27,62,115.5,"Sep. 10, 2022",66,36,Women's Strawweight
Rainy Martinez,martirai01,Not Fighting,Other,0,0,0,"Feb. 7, 1997",0,0,Lightweight
Roque Martinez,martiroq01,Not Fighting,Freestyle,37,70,249,"Sep. 12, 2020",72,38,Heavyweight
Terry Martin,martiter01,Not Fighting,Other,42,69,186,"Aug. 20, 2005",0,0,Middleweight
Victor Martinez,martivic01,Not Fighting,MMA,32,68,154.5,"Feb. 25, 2023",70,39,Lightweight
Bristol Marunde,marunbri01,Not Fighting,Other,41,73,171,"Mar. 4, 2012",71,0,Welterweight
Mike Massenzio,massemik01,Not Fighting,Other,0,74,184,"Sep. 17, 2008",0,0,Middleweight
Jorge Masvidal,masvijor01,Retired,Boxer,38,71,171,"Jul. 15, 2012",74,39.5,Welterweight
Jean Matsumoto,matsujea01,Active,Muay Thai,25,66,135.5,"Apr. 6, 2024",68.5,36,Bantamweight
Tateki Matsuda,matsutat01,Not Fighting,Other,37,67,125,"Sep. 5, 2014",65,0,Flyweight
Connor Matthews,matthcon01,Active,MMA,31,68,157,"Mar. 30, 2024",71,40,Featherweight
Jake Matthews,matthjak01,Active,Freestyle,29,71.5,180,"Jun. 28, 2014",73,43,Welterweight
John Matua,matuajoh01,Not Fighting,Other,0,0,0,"Jul. 14, 1995",0,0,Open Weight
Vladimir Matyushenko,matyuvla01,Not Fighting,Other,52,72,205,"Jun. 29, 2001",0,0,Light Heavyweight
Miranda Maverick,mavermir01,Active,Jiu-Jitsu,27,63.5,136,"Jun. 27, 2020",65.5,38,Women's Flyweight
Nick Maximov,maximnic01,Not Fighting,MMA,25,72,185.5,"Sep. 25, 2021",76,42,Middleweight
Dontale Mayes,mayesdon01,Active,Boxer,32,78,275,"Aug. 29, 2017",81,44,Heavyweight
Jack May,mayjack01,Not Fighting,Other,0,80,247,"Nov. 14, 2024",80,0,Heavyweight
Gray Maynard,maynagra01,Not Fighting,Other,44,69,156,"Jun. 23, 2007",70,39,Lightweight
Gina Mazany,mazangin01,Not Fighting,Boxer,34,66,126,"Feb. 20, 2017",68.5,38,Women's Flyweight
Sabina Mazo,mazosab01,Not Fighting,Grappler,26,67,125.5,"Mar. 30, 2019",70,40.5,Women's Flyweight
Michael McBride,mcbrimic01,Not Fighting,Other,37,73,155.5,"Sep. 11, 2016",75,42,Lightweight
Ian McCall,mccalian01,Not Fighting,Other,39,65,125.2,"Mar. 3, 2012",0,0,Flyweight
Molly McCann,mccanmol01,Active,Boxer,34,64,121.7,"May. 27, 2018",62,37,Women's Strawweight
Charles McCarthy,mccarcha01,Not Fighting,Other,42,72,186,"Jun. 4, 2005",0,0,Middleweight
Sean McCorkle,mccorsea01,Not Fighting,Other,46,79,266,"Sep. 25, 2010",0,0,Heavyweight
Kris McCray,mccrakri01,Not Fighting,Other,41,72,170,"Jun. 19, 2010",0,0,Welterweight
Tamdan McCrory,mccrotam01,Not Fighting,Other,36,76,185,"Jun. 12, 2007",78,0,Middleweight
Justin McCully,mcculjus01,Not Fighting,Other,47,74,238,"Apr. 5, 2007",0,0,Heavyweight
Bubba McDaniel,mcdanbub01,Not Fighting,Other,40,75,184.5,"Apr. 14, 2013",75,0,Middleweight
Michael McDonald,mcdonmic01,Not Fighting,Other,32,69,135,"Mar. 27, 2011",70,39,Bantamweight
Drew McFedries,mcfeddre01,Not Fighting,Other,44,72,185,"Nov. 18, 2006",0,0,Middleweight
Court McGee,mcgeecou01,Active,Freestyle,39,71,184.3,"Jun. 19, 2010",75.5,41.5,Welterweight
Gan McGee,mcgeegan01,Not Fighting,Other,46,82,264,"Nov. 17, 2000",0,0,Heavyweight
Marcus McGhee,mcghemar01,Active,Jiu-Jitsu,34,68,148.8,"Apr. 29, 2023",69,38,Bantamweight
Ryan McGillivray,mcgilrya01,Not Fighting,Other,38,71,169,"Jun. 4, 2011",0,0,Welterweight
Conor McGregor,mcgrecon01,Active,Other,34,69,156,"Apr. 6, 2013",74,40,Lightweight
Antonio McKee,mckeeant01,Not Fighting,Other,53,68,156,"Jan. 2, 2011",0,0,Lightweight
Rhys McKee,mckeerhy01,Active,MMA,28,74,186,"Jul. 25, 2020",78,42,Welterweight
Cody McKenzie,mckencod01,Not Fighting,Other,35,72,155,"Dec. 5, 2010",72,0,Lightweight
Cory McKenna,mckencor01,Not Fighting,MMA,25,63,115,"Nov. 14, 2020",58.5,36,Women's Strawweight
Tim McKenzie,mckentim01,Not Fighting,Other,40,72,185,"Apr. 1, 2009",0,0,Middleweight
Terrance McKinney,mckinter01,Active,MMA,29,70,169,"Jun. 12, 2021",73.5,40,Lightweight
Garreth McLellan,mclelgar01,Not Fighting,Other,41,73,184,"Apr. 11, 2015",72,41,Middleweight
Sara McMann,mcmansar01,Not Fighting,Wrestler,42,66,135,"Apr. 27, 2013",66,37,Women's Bantamweight
James McSweeney,mcswejam01,Not Fighting,Other,42,76,205,"Dec. 5, 2009",0,0,Light Heavyweight
Tim Means,meanstim01,Active,Striker,40,74,185,"Feb. 15, 2012",75,43.5,Welterweight
Anistavio Medeiros,medeiani01,Not Fighting,Other,35,66,146,"Jun. 24, 2012",0,0,Featherweight
Yancy Medeiros,medeiyan01,Not Fighting,Kickboxer,35,70,155.5,"Apr. 27, 2013",75.5,41,Lightweight
Marquel Mederos,medermar01,Active,MMA,27,70,173,"Feb. 3, 2024",69.5,40,Lightweight
Uros Medic,medicuro01,Active,MMA,31,73,188.5,"Mar. 6, 2021",71,43,Welterweight
Jose Daniel Medina,medinjos01,Active,Boxer,33,72,186,"Aug. 24, 2024",74.5,0,Middleweight
Todd Medina,medintod01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Open Weight
Emil Meek,meekemi01,Not Fighting,Other,34,71,170.5,"Dec. 11, 2016",74.5,40.5,Welterweight
Gerald Meerschaert,meersger01,Active,Freestyle,36,73,185,"Dec. 10, 2016",77.5,40,Middleweight
Jordan Mein,meinjor01,Not Fighting,Other,33,72,169,"Jan. 8, 2012",73,41,Welterweight
Brian Melancon,melanbri01,Not Fighting,Other,41,68,170,"Jul. 6, 2013",72,0,Welterweight
Brandon Melendez,melenbra01,Retired,Other,41,70,184.5,"Jun. 23, 2007",0,0,Lightweight
Gilbert Melendez,melengil01,Not Fighting,Other,41,69,145.5,"May. 20, 2012",73,40,Featherweight
Marcelo Mello,mellomar01,Retired,Other,51,67,169,"May. 7, 1999",0,0,Lightweight
Vanessa Melo,melovan01,Not Fighting,MMA,35,65,136,"Sep. 21, 2019",65,37,Women's Bantamweight
Antonio Mendes,mendeant01,Not Fighting,Other,42,75,204,"May. 24, 2008",0,0,Light Heavyweight
Augusto Mendes,mendeaug01,Not Fighting,Other,40,66,135,"Feb. 22, 2016",65,36,Bantamweight
Chad Mendes,mendecha01,Retired,Other,38,66,146,"Feb. 5, 2011",66,37.5,Featherweight
Eddie Mendez,mendeedd01,Not Fighting,Other,39,70,184,"Jun. 8, 2013",0,0,Middleweight
Mateus Mendonca,mendomat01,Active,Jiu-Jitsu,25,66,137.6,"Jan. 14, 2023",71.5,39,Flyweight
Alonzo Menifield,menifalo01,Active,Freestyle,37,72,205,"Jan. 19, 2019",76,41,Light Heavyweight
Ivan Menjivar,menjiiva01,Not Fighting,Other,41,66,146,"Jun. 19, 2004",0,0,Featherweight
Dave Menne,mennedav01,Retired,Other,48,70,171,"Mar. 10, 2000",0,0,Welterweight
Joe Merritt,merrijoe01,Not Fighting,Other,39,72,169,"Nov. 14, 2024",73,0,Welterweight
Jonathan Meunier,meunijon01,Not Fighting,Other,35,75,171,"Jun. 19, 2016",75,43,Welterweight
Yaotzin Meza,mezayao01,Not Fighting,Other,42,69,144,"Dec. 16, 2012",74,39,Featherweight
Guy Mezger,mezgeguy01,Retired,Other,55,73,199,"Dec. 16, 1994",0,0,Middleweight
Andreas Michailidis,michaand01,Not Fighting,MMA,34,72,170.5,"Jul. 15, 2020",76,41,Welterweight
David Michaud,michadav01,Not Fighting,Other,34,69,156,"May. 24, 2014",72,0,Lightweight
Kristof Midoux,midoukri01,Retired,Other,52,72,231,"Aug. 17, 2006",0,0,Heavyweight
Bojan Mihajlovic,mihajboj01,Not Fighting,Other,43,71,205,"Jul. 24, 2016",73,41,Light Heavyweight
Billy Miles,milesbil01,Retired,Other,46,70,170,"Dec. 8, 2007",0,0,Welterweight
Pat Miletich,miletpat01,Not Fighting,Other,57,70,183,"Mar. 13, 1998",0,0,Middleweight
Cole Miller,millecol01,Not Fighting,Other,39,73,146,"Jun. 23, 2007",74,41,Featherweight
Curtis Millender,millecur01,Not Fighting,Other,35,74,170.5,"Feb. 18, 2018",76,45,Welterweight
Dan Miller,milledan01,Not Fighting,Other,41,73,184,"Sep. 17, 2008",74,0,Middleweight
Jason Miller,millejas01,Not Fighting,Other,42,73,185,"Apr. 16, 2005",0,0,Middleweight
Jim Miller,millejim01,Active,Jiu-Jitsu,41,68,168.2,"Oct. 18, 2008",71,40,Lightweight
Juliana Miller,millejul01,Active,MMA,27,67,125.5,"Aug. 6, 2022",66,37,Women's Flyweight
Phillip Miller,millephi01,Not Fighting,Other,44,72,185,"Jul. 13, 2002",0,0,Middleweight
Che Mills,millsche01,Not Fighting,Other,40,73,170,"Nov. 5, 2011",0,0,Welterweight
Adam Milstead,milstada01,Not Fighting,Other,35,75,204,"May. 30, 2016",76,42,Light Heavyweight
Alberto Mina,minaalbe01,Not Fighting,Other,41,72,171,"Aug. 23, 2014",77.5,42.5,Welterweight
Zhang Mingyang,mingyzha01,Active,MMA,25,74,204.5,"Jun. 9, 2022",75,0,Light Heavyweight
Darrick Minner,minnedar01,Not Fighting,Grappler,33,67,146,"Feb. 29, 2020",69.5,39,Featherweight
Ikuhisa Minowa,minowiku01,Not Fighting,Other,47,0,0,"Apr. 14, 2000",0,0,Middleweight
Carlton Minus,minuscar01,Not Fighting,MMA,30,70,159,"Aug. 22, 2020",75,42,Catch Weight
Stipe Miocic,miocisti01,Active,Other,42,77,240,"Oct. 9, 2011",80,39,Heavyweight
Gabriel Miranda,mirangab01,Active,Grappler,34,71,163.4,"Sep. 3, 2022",71,39,Featherweight
Mario Miranda,miranmar01,Not Fighting,Other,43,76,185,"Mar. 31, 2010",0,0,Middleweight
Vitor Miranda,miranvit01,Not Fighting,Other,44,73,185,"Nov. 12, 2024",77,43,Middleweight
Frank Mir,mirfran01,Not Fighting,Other,44,75,260,"Nov. 2, 2001",79,43,Heavyweight
Dokonjonosuke Mishima,mishidok01,Not Fighting,Other,51,67,156,"Nov. 18, 2006",0,0,Lightweight
Bryce Mitchell,mitchbry01,Active,MMA,30,70,145.5,"Jul. 6, 2018",70,40,Featherweight
Danny Mitchell,mitchdan01,Not Fighting,Other,36,74,171,"Mar. 8, 2014",74,0,Welterweight
David Mitchell,mitchdav01,Released,Other,0,72,170,"Nov. 14, 2024",76,0,Welterweight
Felix Lee Mitchell,mitchfel01,Not Fighting,Other,0,0,0,"Sep. 9, 1994",0,0,Open Weight
Terrence Mitchell,mitchter01,Active,MMA,33,70,142,"Jul. 8, 2023",74,41,Bantamweight
Roman Mitichyan,miticrom01,Not Fighting,Other,44,70,171,"Dec. 9, 2007",0,0,Welterweight
Matt Mitrione,mitrimat01,Not Fighting,Other,44,75,249,"Dec. 5, 2009",79,43,Heavyweight
Eiji Mitsuoka,mitsueij01,Not Fighting,Other,47,67,145,"Feb. 25, 2012",0,0,Featherweight
Takeya Mizugaki,mizugtak01,Not Fighting,Other,39,67,136,"Mar. 4, 2011",68,38,Bantamweight
Roxanne Modafferi,modafrox01,Not Fighting,MMA,40,67,126,"Dec. 1, 2013",69,38,Women's Flyweight
Bobby Moffett,moffebob01,Not Fighting,Other,33,70,146,"Nov. 10, 2018",73,40,Featherweight
Nate Mohr,mohrnate01,Not Fighting,Other,40,69,156,"Apr. 5, 2007",0,0,Lightweight
Renato Moicano,moicaren01,Active,Jiu-Jitsu,35,71,156,"Dec. 20, 2014",72,42.5,Lightweight
Thiago Moises,moisethi01,Not Fighting,MMA,29,69,169.4,"Nov. 10, 2018",70.5,39,Lightweight
Muhammad Mokaev,mokaemuh01,Active,Wrestler,23,67,125,"Mar. 19, 2022",70,38,Flyweight
Ashkan Mokhtarian,mokhtash01,Not Fighting,Other,37,66,125,"Jun. 11, 2017",67,38,Flyweight
Suman Mokhtarian,mokhtsum01,Not Fighting,Other,31,68,145,"Dec. 2, 2018",72,39.5,Featherweight
Jeff Molina,molinjef01,Active,MMA,25,66.5,125.5,"Apr. 24, 2021",69,37,Flyweight
Rudyard Moncayo,moncarud01,Not Fighting,Other,0,0,0,"Jul. 14, 1995",0,0,Open Weight
Jeff Monson,monsojef01,Not Fighting,Other,52,69,238,"Sep. 22, 2000",0,0,Heavyweight
Augusto Montano,montaaug01,Not Fighting,Other,38,73,170.5,"Nov. 15, 2014",73,43,Welterweight
Darrell Montague,montadar01,Not Fighting,Other,35,66,125.5,"Oct. 20, 2013",67,0,Flyweight
Erick Montano,montaeri01,Not Fighting,Other,37,69,170,"Nov. 21, 2015",73,42,Welterweight
Nicco Montano,montanic01,Not Fighting,Freestyle,34,65,143,"Dec. 1, 2017",65,37.5,Women's Bantamweight
Steve Montgomery,montgste01,Not Fighting,Other,32,76,185,"Jun. 27, 2015",75,44,Middleweight
James Moontasri,moontjam01,Not Fighting,Other,35,70,171,"Jun. 28, 2014",71,41,Welterweight
Homer Moore,moorehom01,Not Fighting,Other,51,61,202,"Nov. 2, 2001",0,0,Light Heavyweight
Marlon Moraes,moraemar01,Retired,MMA,35,66,136,"Jun. 3, 2017",67,37,Bantamweight
Sergio Moraes,moraeser01,Not Fighting,Other,40,72,171,"Oct. 13, 2012",72,41,Welterweight
Sheymon Moraes,moraeshe01,Not Fighting,Muay Thai,32,68,146,"Nov. 25, 2017",72,40,Featherweight
John Moraga,moragjoh01,Not Fighting,Other,39,66,125.5,"Dec. 30, 2012",66,37,Flyweight
Albert Morales,moralalb01,Not Fighting,Other,32,69,135,"Sep. 18, 2016",72,39,Bantamweight
Joseph Morales,moraljos01,Not Fighting,Other,28,66,125.5,"Aug. 6, 2017",68,38,Flyweight
Leonardo Morales,moralleo01,Not Fighting,Other,30,68,137,"Nov. 15, 2014",68,0,Bantamweight
Michael Morales,moralmic01,Active,Striker,25,72,171,"Jan. 22, 2022",79,41,Welterweight
Omar Morales,moraloma01,Not Fighting,Striker,37,71,156,"Aug. 6, 2019",73,42,Lightweight
Vince Morales,moralvin01,Active,Wrestler,33,67,149,"Nov. 24, 2018",70,36,Bantamweight
Sarah Moras,morassar01,Not Fighting,MMA,35,66,136,"Jul. 6, 2014",67,38.5,Women's Bantamweight
Christian Morecraft,morecchr01,Not Fighting,Other,36,78,256,"Aug. 7, 2010",0,0,Heavyweight
Joe Moreira,moreijoe01,Retired,Other,63,71,199,"Feb. 16, 1996",0,0,Lightweight
Richardson Moreira,moreiric01,Not Fighting,Other,39,74,185.5,"May. 31, 2014",72,0,Middleweight
Vinicius Moreira,moreivin01,Not Fighting,MMA,34,76,206,"Jan. 19, 2019",76,43,Light Heavyweight
Brandon Moreno,morenbra01,Active,Jiu-Jitsu,30,67,135,"Oct. 2, 2016",70,38,Flyweight
Dan Moret,moretdan01,Not Fighting,MMA,36,72,155,"Apr. 15, 2018",73,42.5,Lightweight
Peggy Morgan,morgapeg01,Not Fighting,Other,43,73,136,"Dec. 1, 2013",70,0,Women's Bantamweight
Sammy Morgan,morgasam01,Not Fighting,Other,41,71,171,"Nov. 5, 2005",0,0,Welterweight
Alex Morono,moronale01,Active,Kickboxer,34,71,170.5,"Jan. 3, 2016",72,39,Welterweight
Maryna Moroz,morozmar01,Active,Boxer,32,67,135,"Apr. 11, 2015",67,37,Women's Flyweight
Sergey Morozov,morozser01,Active,Other,34,66,136,"Oct. 24, 2020",67,37,Bantamweight
Brad Morris,morribra01,Not Fighting,Other,43,73,205,"Apr. 19, 2008",0,0,Light Heavyweight
Scott Morris,morrisco01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Harry Moskowitz,moskohar01,Not Fighting,Other,0,0,0,"Oct. 17, 1997",0,0,Heavyweight
Carlos Mota,motacar01,Not Fighting,MMA,28,64,125.5,"Oct. 29, 2022",69,37,Flyweight
Nikolas Motta,mottanik01,Active,Kickboxer,30,69,155.5,"Sep. 18, 2021",70.5,37,Lightweight
Eduarda Moura,mouraedu01,Active,Jiu-Jitsu,30,66,138.8,"Nov. 4, 2023",67,37.5,Women's Strawweight
Flavio Luiz Moura,mourafla01,Retired,Other,48,71,175,"Jul. 16, 1999",0,0,Middleweight
Gegard Mousasi,mousageg01,Not Fighting,Other,37,74,185.8,"Jan. 13, 2013",76,42,Middleweight
Kris Moutinho,moutikri01,Not Fighting,Other,30,67,135,"Jul. 10, 2021",68,38,Bantamweight
Jamie Moyle,moylejam01,Not Fighting,Other,34,61,116,"Dec. 4, 2016",65,35,Women's Strawweight
Askar Mozharov,mozhaask01,Not Fighting,Striker,28,75,204.5,"Jun. 4, 2022",74,41,Light Heavyweight
Su Mudaerji,mudaesu01,Active,Striker,28,68,126,"Nov. 14, 2024",72,38.5,Flyweight
Lauren Mueller,muelllau01,Not Fighting,Other,31,65,125.5,"Aug. 29, 2017",67,38,Women's Flyweight
Belal Muhammad,muhambel01,Active,Other,36,71,169,"Jul. 7, 2016",72,40,Welterweight
James Mulheron,mulhejam01,Not Fighting,Other,35,70,240,"Jul. 16, 2017",73,41,Heavyweight
Quinn Mulhern,mulhequi01,Not Fighting,Other,38,75,155,"May. 20, 2012",76,0,Lightweight
Jamie Mullarkey,mullajam01,Active,Freestyle,29,72,171.9,"Oct. 5, 2019",74,39,Lightweight
Jim Mullen,mullejim01,Not Fighting,Other,0,0,0,"Feb. 7, 1997",0,0,Heavyweight
Melissa Mullins,mullimel01,Active,MMA,33,67,137,"Oct. 14, 2023",68,40,Women's Bantamweight
Pedro Munhoz,munhoped01,Active,Muay Thai,38,66,135,"Feb. 22, 2014",64.5,36.5,Bantamweight
Andre Muniz,munizand01,Not Fighting,MMA,33,73,199,"Nov. 16, 2019",78,43,Middleweight
Alexander Munoz,munozale01,Active,Other,33,69,155.5,"Aug. 8, 2020",72,39,Lightweight
Johnny Munoz,munozjoh01,Active,Freestyle,30,69,136,"Aug. 1, 2020",71,38,Bantamweight
Mark Munoz,munozmar01,Retired,Other,45,72,186,"Mar. 7, 2009",72,0,Middleweight
Makhmud Muradov,muradmak01,Not Fighting,MMA,34,74,185.5,"Sep. 28, 2019",75.5,45,Middleweight
Kanako Murata,muratkan01,Active,Other,30,61,114.5,"Nov. 14, 2020",62,34,Women's Strawweight
Lauren Murphy,murphlau01,Active,MMA,39,65,125.5,"Aug. 16, 2014",67,38,Women's Flyweight
Lerone Murphy,murphler01,Active,Kickboxer,33,69,145.5,"Sep. 7, 2019",73.5,39,Featherweight
Tom Murphy,murphtom01,Not Fighting,Other,48,73,225,"Mar. 4, 2006",0,0,Heavyweight
Lee Murray,murralee01,Not Fighting,Other,45,75,183,"Jan. 31, 2004",0,0,Middleweight
Khalid Murtazaliev,murtakha01,Not Fighting,Other,29,0,185,"Sep. 15, 2018",0,0,Middleweight
Azamat Murzakanov,murzaaza01,Active,MMA,35,70,205,"Nov. 20, 2021",71.5,41,Light Heavyweight
Nico Musoke,musoknic01,Not Fighting,Other,37,72,171,"Oct. 27, 2013",75,39,Welterweight
Magomed Mustafaev,mustamag01,Not Fighting,MMA,34,68,156,"Jun. 20, 2015",71,40,Lightweight
Elvis Mutapcic,mutapelv01,Not Fighting,Other,36,73,185,"Jan. 18, 2016",72,42,Middleweight
Muhammad Naimov,naimomuh01,Active,MMA,29,69,160,"Jun. 3, 2023",70,39.5,Featherweight
Rin Nakai,nakairin01,Not Fighting,Other,36,61,135,"Sep. 20, 2014",60,36,Women's Bantamweight
Kazuhiro Nakamura,nakamkaz01,Not Fighting,Other,43,70,206,"Sep. 22, 2007",0,0,Light Heavyweight
Keita Nakamura,nakamkei01,Not Fighting,Other,39,71,171,"Dec. 13, 2006",73,40,Welterweight
Rinya Nakamura,nakamrin01,Active,Wrestler,28,67,146,"Jun. 10, 2022",68.5,37,Bantamweight
Jutaro Nakao,nakaojut01,Not Fighting,Other,52,69,169,"Sep. 28, 2001",0,0,Welterweight
Rose Namajunas,namajros01,Active,MMA,32,65,125,"Dec. 12, 2014",65,39.5,Women's Flyweight
Tyson Nam,namtys01,Not Fighting,Freestyle,39,67,126,"Nov. 12, 2024",68,37,Flyweight
Yui Chul Nam,namyui01,Not Fighting,Other,41,69,146,"Mar. 1, 2014",69,41,Featherweight
Nad Narimani,narimnad01,Not Fighting,Other,36,68,150,"Mar. 17, 2018",70,40.5,Catch Weight
Roger Narvaez,narvarog01,Not Fighting,Other,39,75,186,"Jun. 7, 2014",79,0,Middleweight
Allan Nascimento,nasciall01,Active,Striker,32,68.5,125,"Oct. 30, 2021",69.5,37.5,Flyweight
Rodrigo Nascimento,nascirod01,Not Fighting,Jiu-Jitsu,31,74,264,"Jul. 30, 2019",80,43,Heavyweight
Bobby Nash,nashbob01,Not Fighting,Other,33,72,170.5,"Jan. 29, 2017",74,42,Welterweight
Reza Nasri,nasrirez01,Retired,Other,0,71,205,"Sep. 20, 1996",0,0,Open Weight
Rafael Natal,natalraf01,Retired,Other,40,72,185.2,"Sep. 15, 2010",76,43,Middleweight
Kevin Natividad,nativkev01,Not Fighting,Other,30,66,135.5,"Oct. 31, 2020",70,38,Bantamweight
Ismail Naurdiev,naurdism01,Active,Wrestler,28,72,185,"Feb. 23, 2019",74,40.5,Welterweight
Tafon Nchukwi,nchuktaf01,Not Fighting,Other,28,72,189.5,"Dec. 19, 2020",77,41,Middleweight
Dustin Neace,neacedus01,Not Fighting,Other,36,69,146,"Dec. 4, 2011",0,0,Featherweight
Geoff Neal,nealgeo01,Active,Striker,34,71,171,"Feb. 18, 2018",75,41,Welterweight
Stanislav Nedkov,nedkosta01,Not Fighting,Other,41,71,205,"Aug. 27, 2011",71,0,Light Heavyweight
Josh Neer,neerjosh01,Not Fighting,Other,40,71,171,"Aug. 6, 2005",0,0,Welterweight
Nicolae Negumereanu,negumnic01,Active,Wrestler,28,72.5,206,"Mar. 16, 2019",78,40,Light Heavyweight
Steve Nelmark,nelmaste01,Not Fighting,Other,0,0,0,"May. 17, 1996",0,0,Open Weight
Gunnar Nelson,nelsogun01,Active,Grappler,34,71,170,"Sep. 29, 2012",72,39.5,Welterweight
Kyle Nelson,nelsokyl01,Active,Jiu-Jitsu,33,71,148.5,"Dec. 8, 2018",71,41,Featherweight
Roy Nelson,nelsoroy01,Not Fighting,Other,46,72,262,"Dec. 5, 2009",72,44,Heavyweight
Shane Nelson,nelsosha01,Not Fighting,Other,38,69,156,"Dec. 13, 2008",0,0,Lightweight
Antonio Braga Neto,netoant01,Not Fighting,Other,35,75,185.8,"Jun. 8, 2013",77,43,Middleweight
Mario Neto,netomari01,Not Fighting,Other,0,73,236,"Sep. 23, 2006",0,0,Heavyweight
Journey Newson,newsojou01,Active,Jiu-Jitsu,34,65,135.5,"Jun. 29, 2019",67.5,35,Catch Weight
Carlos Newton,newtocar01,Not Fighting,Other,46,69,175,"May. 15, 1998",0,0,Welterweight
Jeff Newton,newtojef01,Not Fighting,Other,56,74,203,"Nov. 19, 2005",0,0,Light Heavyweight
Francis Ngannou,ngannfra01,Not Fighting,Striker,36,76,257,"Dec. 19, 2015",83,44.5,Heavyweight
Ben Nguyen,nguyeben01,Not Fighting,Other,34,65,125.5,"May. 9, 2015",65,39,Flyweight
Steven Nguyen,nguyeste01,Active,MMA,30,71,145,"Mar. 23, 2024",73,40,Featherweight
Alex Nicholson,nichoale01,Not Fighting,Other,33,76,185,"Feb. 7, 2016",81,0,Middleweight
Bo Nickal,nickabo01,Active,Wrestler,28,73,200,"Mar. 4, 2023",76,42,Middleweight
Mike Nickels,nickemik01,Not Fighting,Other,51,76,206,"Jun. 24, 2006",0,0,Light Heavyweight
Matheus Nicolau,nicolmat01,Not Fighting,Boxer,31,66,125.5,"Nov. 7, 2015",66,38,Flyweight
